band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Virgin]",1973,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTiCUbbVgRemsD6eCuOqkSW04AK6a5tyFSUzD0XjvYifttc1iPORT88JPh4iQ,I Never Glid Before,5:37,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Other Side of the Sky,7:40,"To pass beyond the countless worlds
The eternal wheel
The ceaseless tides of selves
Ever passing away before your eyes 

All life's light that I've seen 
Here before me 

Hare hare supermarket!
Hare hare supermarket!
Hare hare hare supermarket!
Hare hare London bus!
Hare hare ladies' lavatory 
Hare hare hare hare hare hare",0.0,-0.125,0.2921875
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Sold to the Highest Buddha,4:35,"I'm zero the hero
And my head has floated away in the sky, don't know why
And now this spaceship headin' for me
I thought I was lost in the spaces and now all these faces
And still I can't tell if it's really a spell
Or exactly what's happenin' to me

Look out, we're being invaded!
Hang on to your hat, we're being raided!
And Captain Capricorn, that's who's behind it
If nothing's there to find, you know he'll find it

Hang on to your head
Hang on to your head
Hang on to your head
Hang on to your head

It's a hassle you know to make rocket ships go to infinity
And I'm so sick of God and these bishops that talk of divinity
Now my head's feeling strange and my codpiece is starting to tremble
And that head in the sky there is starting to look like the devil

Look out, we're being invaded!
Hang on to your hat, we're being raided!
Demons of the mind coming to get you
Until you're clean, the devil won't forget you
Hang on to your head

Hang on to your head
Hang on to your head
Hang on to your head",0.0,0.0,-0.025874255952380965
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Prostitute Poem,4:52,"It is night
It's not night
I'm happy
I'm not happy

I'm sad
I'm not sad
It's early
It's late

Je marche
Je marche pas

Bonsoir monsieur
Tu viens avec moi ?
Tu viens mon cheri ?
Oui monsieur, viens
Tu es pret ?
Viens...

Ca m'est egal
What do you want me to do?
Je veux - je veux pas
I touch you - et see'est dur monsieur
It's not like that
I'll show you...
Show you love... love...
Let me sink...
Ohhh...

Je dois manger - n'importe quoi
I break off the corner of your mind and eat it
I'm eating your mind
I'm eating your body
Viens ici ici
Come I want your body
Viens, viens faire l'amour
Faire l'amour
Faire l'amour

Come into my arms
I kiss your lips
You die
I want your body
I do not want your body
De quoi s'agit-il ?
Bonne nuit - good night
Bonjour - mornin'
It's night - it's day
It's morning
see'est ca, non?",0.0,0.0,0.18333333333333332
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Givin My Luv to You,0:43,"I'm giving my love to you
Cos I only want to see you smile
You got nothing to lose
But the failure to choose
And you're turning into somebody new - meanwhile... 

Oh no, give a dog a bone
Don't come thinkin' through the door
You won't forget us
Cos we will not let you
Cos we're lovin' you more and more ",0.0,0.0,0.2313852813852814
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Givin My Love to You,0:48,"I'm giving my love to you
Cause I only want to see you smile
You got nothing to lose
But the failure to choose

Oh no, give a dog a bone
Don't come thinkin' through the door
You won't forget us
Cause we will not let you
Cause we're lovin' you more and more",0.0,0.5,0.24722222222222223
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Oily Way,3:37,"good evening
we aren't presenting the hubba gubba tea company
of tibbert
would you like some tea?

(cup of tea..)",0.0,0.0,0.7
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Outer Temple,1:08,"good evening
we aren't presenting the hubba gubba tea company
of tibbert
would you like some tea?

(cup of tea..)",0.0,0.0,0.7
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,Love Is How Y Make It,3:28,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.5,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Vol. 2)",1973,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRF7D_-hoZ2eOHnES27O6rg80gwOUd7Sj_5LR0e8jZJCZHRJPsPMWrAqPQz,I Never Glid Before,5:37,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Flying Teapot (Radio Gnome Invisible, Vol. 1)",1973,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQolC6rH15H1qnAgFNK0ROiARS9eOnUqXmqJ3bnwtNkndzNMK8ECMr-q6AvdQ,Radio Gnome Invisible,5:32,"Gnome, gnome  
Radio gnome  
Radio gnome, radio gnome invisible

Then when you're receiving
Perceiving your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said

Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)
Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)

Everything you think shows
Hanging round your head
Underneath your long hair
Tell me what you feel there

You hear me
But I don't see you
You feel me
One day I'll be you

Radio gnome 
Radio gnome invisible

Then when you're receiving
Believing your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said",0.0,0.0,0.3375
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Flying Teapot (Radio Gnome Invisible, Vol. 1)",1973,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQolC6rH15H1qnAgFNK0ROiARS9eOnUqXmqJ3bnwtNkndzNMK8ECMr-q6AvdQ,Flying Teapot,11:51,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.0,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Flying Teapot (Radio Gnome Invisible, Vol. 1)",1973,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQolC6rH15H1qnAgFNK0ROiARS9eOnUqXmqJ3bnwtNkndzNMK8ECMr-q6AvdQ,Zero the Hero and the Witch's Spell,9:37,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Camembert Electrique,1971,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQi38aTVq4DR_o1R2EFQYgPpaqe0imANdCsVY7mEa69H3PhFS-tUMGUfiGX0w,You Can't Kill Me,6:23,"You can kill my father
You can kill my son
You can kill my children
With a gun...
You can kill my family
My family tree

You can kill my body, baby...
You can kill my body, baby...
But you can't kill me
My lord, I love you...
My lord, I love you...

Now you're here...
Then you're gone...
Night and day...
Right and wrong...

You can do what you want
You can do what you want
You can do what you want
You can do what you want...

I'll be seein' you again
I'll be bein' you again
I'll be dreamin' you again
Again and again and again

I see you sittin' there on your old back veranda
You got your shady lady and waltzing Matilda
You're really only me if you'd only remember",0.0,0.0,0.07063492063492062
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Camembert Electrique,1971,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQi38aTVq4DR_o1R2EFQYgPpaqe0imANdCsVY7mEa69H3PhFS-tUMGUfiGX0w,I've Bin Stone Before/Mister Long Shanks/O Mother,4:53,"Gentlemen... Attention... 

I've been stoned before
In Saint John's Wood crematorium
I fell down with boredom
Knee deep in the snow... 

I've been stoned before...
In the Prague, in the Hague...
Or was it another... ? 
I've bin stoned
Before... ",0.0,-0.05,-0.07777777777777779
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Camembert Electrique,1971,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQi38aTVq4DR_o1R2EFQYgPpaqe0imANdCsVY7mEa69H3PhFS-tUMGUfiGX0w,Dynamite: I Am Your Animal,4:29,"Dynamite Dynamite Dynamite
Dynamite Dynamite Dynamite
Dynamite
Baby...

I am your animal watching your head
I have been following you
Walking behind you
Sleeping with you
Getting into your bed
And I watch...And watch...And see how you are
Lying....
I am your animal
Your head is in my hands
And I'm going to f*ck you up
f*ck you up
f*ck you up
F*ck f*ck f*ck f*ck
F*ck f*ck f*ck f*ck...

Dynamite

Yer finger at the trigger
And yer body burnin' up
Yo lick the moon busy ole foole
That big fat sun up there in the sky
Yaaaaaa sunnn
But wots that beside it?
Is it a comet?
Or a technicolour wide screen invisible planet?
Well it's tha Planet Gong...
The Planet Gong...
Yer finger at the trigger
And yer body burnin' up...
Camembert Electrick!",0.0,0.0,-0.085
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Camembert Electrique,1971,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQi38aTVq4DR_o1R2EFQYgPpaqe0imANdCsVY7mEa69H3PhFS-tUMGUfiGX0w,Dynamite/I Am Your Animal,4:32,"Dynamite Dynamite Dynamite
Dynamite Dynamite Dynamite
Dynamite
Baby...

I am your animal watching your head
I have been following you
Walking behind you
Sleeping with you
Getting into your bed
And I watch...And watch...And see how you are
Lying....
I am your animal
Your head is in my hands
And I'm going to f*ck you up
f*ck you up
f*ck you up
F*ck f*ck f*ck f*ck
F*ck f*ck f*ck f*ck...

Dynamite

Yer finger at the trigger
And yer body burnin' up
Yo lick the moon busy ole foole
That big fat sun up there in the sky
Yaaaaaa sunnn
But wots that beside it?
Is it a comet?
Or a technicolour wide screen invisible planet?
Well it's tha Planet Gong...
The Planet Gong...
Yer finger at the trigger
And yer body burnin' up...
Camembert Electrick!",0.0,0.0,-0.085
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Camembert Electrique,1971,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQi38aTVq4DR_o1R2EFQYgPpaqe0imANdCsVY7mEa69H3PhFS-tUMGUfiGX0w,Squeezing Sponges over Policemen's Heads,0:13,"Well help me help me sing this song
I wanna stay living for much too long
Now I wanna ride this big brass gong
Where am I babe?
You don't know!

I gotta take pills to kill my pain
To kill my pleasure I blow my brain
I get so high I fall down again
What's happenin' man?
You don't know!

I gotta drink booze to help me swing
Belladonna to help me sing
I gotta smoke grass to help me see
Who are you babe ?
You don't know !

Well mirror, mirror on the wall
Who's the biggest fool of all
Hallucinating freedom calls
Wot's freedom babe ?
You don't know ! ",0.0,0.0,0.0012361111111111156
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Camembert Electrique,1971,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQi38aTVq4DR_o1R2EFQYgPpaqe0imANdCsVY7mEa69H3PhFS-tUMGUfiGX0w,Fohat Digs Holes in Space,6:24,"Well help me help me sing this song
I want to stay living for much too long
Now I want to ride this big brass gong
Where am I babe ?
You don't know !

I gotta take pills to kill ma pain
To kill ma pleasure I blow ma brain
I get so high I fall down again
what's happenin' man ?
You don't know !

I gotta drink booze to help me swing
Bella donna to help me sing
I gotta smoke grass to help me see
Who are you babe ?
You don't know !

Well mirror mirror on the wall
Who's the biggest fool of all
Hallucinating freedom calls
What's freedom babe ?
You don't know !",0.0,0.0,0.0012361111111111156
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Continental Circus,0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTdBnR7Xu0u7emdvBSmo5GnRkCNOckTxFftSmAJr3raFZcIwt7H1TLTgw,Blues for Findlay [Instrumental],9:38,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,OK Friends 2001 Tour,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJFvc0LnIk_5GrwJ6H8Q8dQ4qdFIZoDjm22zcWq2P49jTwwQWhqc4xEA&s,Invisible Temple,3:32,,0.5,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Histories and Mysteries of Planet Gong,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-52fhM-Iz4BvmcyY13f41UUd_zqb4iZqt2cJjnIttOHBKWsQ_oUMu_Lk,Line Up,0:39,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Histories and Mysteries of Planet Gong,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-52fhM-Iz4BvmcyY13f41UUd_zqb4iZqt2cJjnIttOHBKWsQ_oUMu_Lk,Clarence in Wonderland,4:35,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The History and Mystery,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQssVDHp8O-nZgMrWwj2C7lGNymJbcOFEs3XmlahYFckwlUkwXkA41WIQ,Line Up,4:36,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,I've Bin Stone Before,2:38,"I've been stoned before
In Saint John's Wood crematorium
I fell down with boredom
Knee deep in the snow...
I've been stoned before...
In the Hague... In Prague
I've bin stoned
Before...",0.0,0.0,-0.07777777777777779
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,I Never Glid Before,5:37,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Prostitute Poem,4:52,"It is night
It's not night
I'm happy
I'm not happy

I'm sad
I'm not sad
It's early
It's late

Je marche
Je marche pas

Bonsoir monsieur
Tu viens avec moi ?
Tu viens mon cheri ?
Oui monsieur, viens
Tu es pret ?
Viens...

Ca m'est egal
What do you want me to do?
Je veux - je veux pas
I touch you - et see'est dur monsieur
It's not like that
I'll show you...
Show you love... love...
Let me sink...
Ohhh...

Je dois manger - n'importe quoi
I break off the corner of your mind and eat it
I'm eating your mind
I'm eating your body
Viens ici ici
Come I want your body
Viens, viens faire l'amour
Faire l'amour
Faire l'amour

Come into my arms
I kiss your lips
You die
I want your body
I do not want your body
De quoi s'agit-il ?
Bonne nuit - good night
Bonjour - mornin'
It's night - it's day
It's morning
see'est ca, non?",0.0,0.0,0.18333333333333332
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Sold to the Highest Buddha,4:24,"I'm zero the hero
And my head has floated away in the sky, don't know why
And now this spaceship headin' for me
I thought I was lost in the spaces and now all these faces
And still I can't tell if it's really a spell
Or exactly what's happenin' to me

Look out, we're being invaded!
Hang on to your hat, we're being raided!
And Captain Capricorn, that's who's behind it
If nothing's there to find, you know he'll find it

Hang on to your head
Hang on to your head
Hang on to your head
Hang on to your head

It's a hassle you know to make rocket ships go to infinity
And I'm so sick of God and these bishops that talk of divinity
Now my head's feeling strange and my codpiece is starting to tremble
And that head in the sky there is starting to look like the devil

Look out, we're being invaded!
Hang on to your hat, we're being raided!
Demons of the mind coming to get you
Until you're clean, the devil won't forget you
Hang on to your head

Hang on to your head
Hang on to your head
Hang on to your head",0.0,0.0,-0.025874255952380965
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Givin My Luv to You,0:47,"I'm giving my love to you
Cos I only want to see you smile
You got nothing to lose
But the failure to choose
And you're turning into somebody new - meanwhile... 

Oh no, give a dog a bone
Don't come thinkin' through the door
You won't forget us
Cos we will not let you
Cos we're lovin' you more and more ",0.0,0.0,0.2313852813852814
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Chandra,7:18,"Did you get it ? Did you get it ?
You're just another fish in the sea, yeah
Did you get it ? Did you get it ?
You gotta get it right
And you get it jerked when you get it right
When you get it, you won't forget it
When you get it, you won't regret it
When you get it you'll start to see
Your course the same as me

You call, you grow
You know, you blow
You fall, to the wall
You laugh

Now you know it's good to be back here in the world again
Don't you know it's great to be in love with a girl again ?
Down here in the battlefield of time
Don't get lost to reason or rhyme
Really ought to get it together again
Wouldn't you like to fly ? Wouldn't you like to know why ?

You die, you try
To fly when you're high
You're low, you know
You grow to flow
To laugh in the path
But you fall
You get it after all",0.0,0.0,0.3317248677248677
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,I've Bin Stone Before,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg/265px-COLLECTIE_TROPENMUSEUM_Gong_hangend_in_een_standaard_onderdeel_van_gamelan_Semar_Pagulingan_TMnr_1340-13.jpg,Thoughts for Naught,1:32,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
