band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Some Velvet Morning,0,,0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Country Rain [*],3:33,"She wakes up on her own 
And opens her eyes 
The sun tries to burn through the pain 
She still feels inside 

I've seen you fall apart 
I know you wouldn't care 
But I wish you were mine 

She looks into his face 
Just to be near him 
And the clouds come round again 
Nothings changed 

I saw you for a lifetime 
I know I shouldn't care 
But I wish you were mine 
And the rain keeps on falling 
In my heart.",0.0,0.0,0.09999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki,1993,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVBSc4J-wXTK9Z9VYpYMP8Hao773Nq3w52h1Y3BVZViyJcOmrj1yuwwAU,Country Rain,0,,0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,Alison,0,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.0,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,Machine Gun,0,"See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah 

See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah",0.0,0.0,-0.07777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,40 Days,0,"Forty days and I miss you
I'm so high that I've lost my mind
It's the summer I'm thinking of
Forty days and I'm blown away
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
You said you're always sleeping
But if so, I'll be leaving
It's just that I'm always falling
And it makes me feel bad, yeah
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
Just to try and watch you
Said I love the way that you smile, don't
Makes me try and watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't",0.0,0.0,0.23784090909090908
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,Sing,0,"Sing where the other boys can watch you dance
Here come my man
Sing where the other boys can watch you dance
Here in my mind
Watch you fall away
I know
Sing where the other boys can watch you dance
See you cover death
I know
We're fine, you are blind
Caught it from behind
Feel you fall away
I know he's here to stay
Sing where the other boys can watch you dance
Sing where the other boys can watch you dance
[...]
Sing where the other boys can watch you dance
What a world I [...]
Sing where the other boys can watch you dance
I thought I [...]
Everything I say
[...]
Sing where the other boys can watch you dance
[...]
[...]
And I know that he's gone away",0.0,0.0,-0.13484848484848486
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,Here She Comes,0,"It's so lonely in this place
So cold I don't believe
And as no-one knows my name
It's easy to pretend
It's easy to believe
There's a shadow on my wall
It dances like my soul
Dances like my soul
It's so cold now
I swear it will be warm
Here she come now",0.0,0.0,0.02777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,Souvlaki Space Station,0,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,When the Sun Hits,0,"Sweet thing, I watch you
Burn so fast it scares me

My game, please don't leave me
Come so far, don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning
You're his song yeah (hey hey)

Sweet thing, I watch you
Burn so fast it scares me

My game, don't lose me
Come so far don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning 
You're his song yeah (hey hey)

Sweet thing I watch you (burn away)",0.0,0.0,0.09444444444444444
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,Melon Yellow,0,"Sitting by and watch you fall away
Sudden fall, watched you for a day
You know I don't believe in death
Follow the sun, watch you flow 
Sitting here and watch the death
Looking for the sun and watch the death
So long, so long
It's just a way to [love] you
So long, so long
It's just a way to [love] you
I saw you looking at the sun
I saw you looking at the sun
So long, so long [Repeat x5]
It's just a way to you [Repeat x5]",0.0,0.0,0.07777777777777778
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [180 Gram Vinyl],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW3bij2H6woiQnoyhLMmlLcWVyFWvbFI-vgZ1pknkY9akUZxfRVbWyYcdWA&s,Dagger,0,"The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping:
""I love you when you smile""
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time",0.0,0.0,0.18333333333333335
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Alison,3:52,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.0,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Machine Gun,4:28,"See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah 

See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah",0.0,0.0,-0.07777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,40 Days,3:15,"Forty days and I miss you
I'm so high that I've lost my mind
It's the summer I'm thinking of
Forty days and I'm blown away
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
You said you're always sleeping
But if so, I'll be leaving
It's just that I'm always falling
And it makes me feel bad, yeah
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
Just to try and watch you
Said I love the way that you smile, don't
Makes me try and watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't",0.0,0.0,0.23784090909090908
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Sing,4:51,"Sing where the other boys can watch you dance
Here come my man
Sing where the other boys can watch you dance
Here in my mind
Watch you fall away
I know
Sing where the other boys can watch you dance
See you cover death
I know
We're fine, you are blind
Caught it from behind
Feel you fall away
I know he's here to stay
Sing where the other boys can watch you dance
Sing where the other boys can watch you dance
[...]
Sing where the other boys can watch you dance
What a world I [...]
Sing where the other boys can watch you dance
I thought I [...]
Everything I say
[...]
Sing where the other boys can watch you dance
[...]
[...]
And I know that he's gone away",0.0,0.0,-0.13484848484848486
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Here She Comes,2:19,"It's so lonely in this place
So cold I don't believe
And as no-one knows my name
It's easy to pretend
It's easy to believe
There's a shadow on my wall
It dances like my soul
Dances like my soul
It's so cold now
I swear it will be warm
Here she come now",0.0,0.0,0.02777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,When the Sun Hits,4:47,"Sweet thing, I watch you
Burn so fast it scares me

My game, please don't leave me
Come so far, don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning
You're his song yeah (hey hey)

Sweet thing, I watch you
Burn so fast it scares me

My game, don't lose me
Come so far don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning 
You're his song yeah (hey hey)

Sweet thing I watch you (burn away)",0.0,0.0,0.09444444444444444
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Altogether,3:42,"Yeah, yeah, yeah 
Sleepyhead where did you go 
I saw you turning, but I couldn't catch your eye 
It's alright, we're altogether 
Yeah, yeah, yeah 
And now seems just a dream 
It broke my heart, but then I guess you didn't know 
It's alright, we're altogether 
Yeah, yeah, yeah 
So tired 
You're so right 
I'm so tired 
It's alright tonight 
Yeah, yeah, yeah 
Sleepyhead what did you know 
I saw you talking but I didn't hear a word 
It's alright, we're altogether 
Yeah, yeah",0.0,0.0,-0.17142857142857146
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Melon Yellow,3:53,"Sitting by and watch you fall away
Sudden fall, watched you for a day
You know I don't believe in death
Follow the sun, watch you flow 
Sitting here and watch the death
Looking for the sun and watch the death
So long, so long
It's just a way to [love] you
So long, so long
It's just a way to [love] you
I saw you looking at the sun
I saw you looking at the sun
So long, so long [Repeat x5]
It's just a way to you [Repeat x5]",0.0,0.0,0.07777777777777778
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Dagger,3:34,"The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping:
""I love you when you smile""
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time",0.0,0.0,0.18333333333333335
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Some Velvet Morning [*],3:22,"Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers growing on the hill
Dragonflies and daffodils
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers are the things we knew
Secrets are the things we grew
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight

Flowers growing on the hill

I'm gonna open up your gate

Dragonflies and daffodils

And maybe tell you 'bout Phaedra

Learn from us very much

And how she gave me life

Look at us but do not touch

And how she made it in",0.0,0.0,0.16181818181818183
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,So Tired [*],4:03,"So tired
It's so hard to feel
But it's alright
'Cause I believe
And I guess I'll dream
I guess I'll take the time to dream
It's alright
I'm just sleeping

Slow down
It's just always on my
Slow down
It's just always on my

So tired
Suicide is gone yeah
But it's alright
'Cause I believe
And it's just a dream
It's always on your
It's just a dream
It's just always on your mind",0.0,-0.4,-0.28611111111111115
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,In Mind [*],3:45,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Cherry Red 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDJCoGOBUAEUvKQ3lWeT6HYsF4gfGekua46o0noq_5ejP1x0DFBDBQ32I&s,Country Rain [*],3:34,"She wakes up on her own 
And opens her eyes 
The sun tries to burn through the pain 
She still feels inside 

I've seen you fall apart 
I know you wouldn't care 
But I wish you were mine 

She looks into his face 
Just to be near him 
And the clouds come round again 
Nothings changed 

I saw you for a lifetime 
I know I shouldn't care 
But I wish you were mine 
And the rain keeps on falling 
In my heart.",0.0,0.0,0.09999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Alison,3:52,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.0,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Machine Gun,4:27,"See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah 

See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah",0.0,0.0,-0.07777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Sing,4:49,"Sing where the other boys can watch you dance
Here come my man
Sing where the other boys can watch you dance
Here in my mind
Watch you fall away
I know
Sing where the other boys can watch you dance
See you cover death
I know
We're fine, you are blind
Caught it from behind
Feel you fall away
I know he's here to stay
Sing where the other boys can watch you dance
Sing where the other boys can watch you dance
[...]
Sing where the other boys can watch you dance
What a world I [...]
Sing where the other boys can watch you dance
I thought I [...]
Everything I say
[...]
Sing where the other boys can watch you dance
[...]
[...]
And I know that he's gone away",0.0,0.0,-0.13484848484848486
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Here She Comes,2:20,"It's so lonely in this place
So cold I don't believe
And as no-one knows my name
It's easy to pretend
It's easy to believe
There's a shadow on my wall
It dances like my soul
Dances like my soul
It's so cold now
I swear it will be warm
Here she come now",0.0,0.0,0.02777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Souvlaki Space Station,5:59,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,When the Sun Hits,4:47,"Sweet thing, I watch you
Burn so fast it scares me

My game, please don't leave me
Come so far, don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning
You're his song yeah (hey hey)

Sweet thing, I watch you
Burn so fast it scares me

My game, don't lose me
Come so far don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning 
You're his song yeah (hey hey)

Sweet thing I watch you (burn away)",0.0,0.0,0.09444444444444444
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Altogether,3:42,"Yeah, yeah, yeah 
Sleepyhead where did you go 
I saw you turning, but I couldn't catch your eye 
It's alright, we're altogether 
Yeah, yeah, yeah 
And now seems just a dream 
It broke my heart, but then I guess you didn't know 
It's alright, we're altogether 
Yeah, yeah, yeah 
So tired 
You're so right 
I'm so tired 
It's alright tonight 
Yeah, yeah, yeah 
Sleepyhead what did you know 
I saw you talking but I didn't hear a word 
It's alright, we're altogether 
Yeah, yeah",0.0,0.0,-0.17142857142857146
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Melon Yellow,3:53,"Sitting by and watch you fall away
Sudden fall, watched you for a day
You know I don't believe in death
Follow the sun, watch you flow 
Sitting here and watch the death
Looking for the sun and watch the death
So long, so long
It's just a way to [love] you
So long, so long
It's just a way to [love] you
I saw you looking at the sun
I saw you looking at the sun
So long, so long [Repeat x5]
It's just a way to you [Repeat x5]",0.0,0.0,0.07777777777777778
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Dagger,3:34,"The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping:
""I love you when you smile""
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time",0.0,0.0,0.18333333333333335
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,Some Velvet Morning (Outside Your Room) [*],3:23,"Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers growing on the hill
Dragonflies and daffodils
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers are the things we knew
Secrets are the things we grew
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight

Flowers growing on the hill

I'm gonna open up your gate

Dragonflies and daffodils

And maybe tell you 'bout Phaedra

Learn from us very much

And how she gave me life

Look at us but do not touch

And how she made it in",0.0,0.0,0.16181818181818183
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,So Tired [*],4:03,"So tired
It's so hard to feel
But it's alright
'Cause I believe
And I guess I'll dream
I guess I'll take the time to dream
It's alright
I'm just sleeping

Slow down
It's just always on my
Slow down
It's just always on my

So tired
Suicide is gone yeah
But it's alright
'Cause I believe
And it's just a dream
It's always on your
It's just a dream
It's just always on your mind",0.0,-0.4,-0.28611111111111115
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Souvlaki [Sanctuary 2CD],1993,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHoeGPjzLNJEOhUEo4LcDrj4iDSTkVWR4Rx1d3hi1gdiplZAmHblOvw&s,In Mind [*],3:45,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
