band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,No Come Down,5:48,"I'm waiting for the come down
To put me in my place
I'm giving you the low down
So you don't make my mistakes
I've tried to take it easy
I did the best I could
I'm waiting here for Jesus
Cause it makes me feel so good

I'm living like a Devil
Although I am a Saint
They promise me salvation
But I don't have time to wait
If there's a God in Heaven
Then tell him where I am
Tell him I'm real busy now
And I'll see him when I can
I'll get there when I can

When I get out of here
I'm going to feel real fine
When I get out of here
I'm going to lose my mind
I'm going to get real high
I'm going to get real low
I'm going to take it fast
And then I take it slow
I'm going to get you there
And then I'll bring you back
I got the Holy Spirit
Breathing down my neck
I'm going to climb the walls
I'm going to swim the moat
I've got God the father
Jumping down my throat
I've got the Virgin Mary
Naked on my bed
And I got sweet Lord Jesus
Living in my head
Oh yeah

I'm lying on the pavement
I got too big a dose
You said you'd treat me right boy
But this don't even come close
If I catch up to you
I'm going to split your skull in two
You best be leaving town now
'Cause I'm coming after you
Yeah, I'm coming after you
Yeah, I'm coming after you",0.0,-0.15555555555555559,0.2030912698412699
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Everyone Says,4:15,"Did you mean what you said
Wish to God you was dead
Pain
Could try to toughen up
Although I think you've had enough
Of Pain

You've tried, tried
Sayin', sayin'
I know
I ?
? was sayin'
Sayin'

Everything reminds me of something you said, yeah
Everybody is watching me running away

Did you mean when you said
You talked to God, he was dead
Pain

Everything reminds me of something you said, yeah
Everybody is watching me running away
Everything reminds me of something you said, yeah
Everybody is watching me running away",0.0,0.0,-0.205
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Anenome,5:27,"I 
I think I know how I feel 
'Cause I 
I only play it for-real 
You should be picking me up 
Instead you're dragging me down 
Flying over my head 
You're landing all over town 

You 
You know that I try 
Try to tell you the truth 
Oh baby don't make me cry 
You should be picking me up 
Instead you're dragging me down 
Now I'm missing you more (more)
'Cause baby you're not around 
Now that you're not around 

I 
I want to know how it feels 
'Cause I 
I only play for-real 
You should be picking me up 
Instead your dragging me down 
I could be giving you love (love)
But you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around
Glad that you're not around 
Glad that you're not around 
Glad that you're not around 
Glad that you're not around",0.0,0.0,0.34722222222222215
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Short Wave,2:47,"She's walking
Right out the door
She's talking
It's not like before

Just to hear you say
It doesn't matter 'bout the thing you say
Just to get your way
It doesn't happen to me every day
Just to hear you say
My hands are ?? Already
Just to get your way
I'm ready for it anytime or place

?
I forgot
You don't care
But you talk a lot

You can't have your way
It doesn't matter 'bout the thing you say
You can't get your way
If you got any time or place
Just to see your way
Your eyes are swollen and ? Already
Just to get your way
You're ready for it any time you say",0.0,0.0,0.22857142857142856
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Spanish Bee,3:48,"I'm convinced, I confess
It's a mystery
I leave it alone
Why suppress happiness
It's a glimmer
A given unknown

I could've tried
Wanted to be
Look at my life
I'm living free

I confessed, I confessed
For this century
I'm livin' alone
Why suppress happiness
It's a mystery
So I leave it alone

Why even try
So hard to be
I could've died
'Cause of your greed

I could've tried
Wanted to be
Look in my eyes
What do you see
I could've died
Because of your greed
This is my life",0.0,0.0,0.2816666666666666
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Telegram,2:33,"I figure it out what to say
But now that you've gone away
And everything's turned out wrong
I turned around you were gone
Girl

To my surprise
I could not be
The boy that you love
You ran away
And over me
And if I knew that
You would run
So far beyond my reach
I would have wished
That you were free

I figured it out just today
But now your so far away
And everything turned out wrong
I opened my eyes and your gone
Girl

Surprise, surprise
I did not see
That you had gone off
You ran away
And over me
And if I knew that you would run
So far beyond my reach
I would have wished that you could be
I would have wished, wished you could see
I would have wished that you were free

But man it seems cold out today
I wish it was yesterday
'Cause this day turned out wrong
And this day seems so damn long.",0.0,0.0,-0.05
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,She Made Me,4:42,"I will wait forever
Waiting for the day
Wait until the moment comes
When i hear you say
That you'll be mine forever
Or until our dying day
There's nothing that can stop me now
From acting in this way

She tries so hard
But she just couldn't show it
Show it all to me
She tries so hard i believe she can do it
She does it all for me

And i've waited a long time
Waiting just to hear her say
She's going to be mine

She tried so hard
But she just couldn't show it
Show it off to me
She tries so hard i believe she can do it
She does it all for me",0.0,0.0,-0.16851851851851857
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,I Love You,4:11,"If I love you
If I love you girl I want you to know
That I'm never ever lettin' you go

If I show you
If I show you
If I show you 'cause I want you to know
It's the only way I'm lettin' you flow

If I tell you
If I told you like I told you before and I'll tell you again
I really want you as my love and my very best friend
'Cause I love you
Yes I love you
Yes I love you
Yes I

If I love you
If I love you girl I want you to know
It's the only way I'm lettin' you flow
So I tell you that I love you
And I told you before and
'Cause I love you
Yes I love you
Yes I love you
Yes I love",0.0,0.5,0.45294117647058824
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,All Around You (Intro),5:35,"All around you everywhere
It surrounds you, the love we share

It's a secret for everyone
If you listen we'll give you some
All you wanted, what you need
Will be given without greed

The beginning and the end
Altogether with our friends
All around you everywhere
It surrounds you, the love we share
It's a secret in your ear
If you listen, if you will hear",0.0,0.0,0.04999999999999999
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Stars,0,"I thought i could touch the stars
I lie awake at night
I don't know where you are
My face explodes
Teardrops into tears
And every second I'm not with you
Well it seems like years

I've told you
How I love you
And need you
Will kill you
Yeah, yeah

I won't die
But I don't feel the same
I lie awake at night
Hoping to see you again
My face explodes
Teardrops into tears
And every moment I'm not with you
Well it seems like years

I love you
I need you
Yeah, yeah
And I told you
That I'd kill you
Yeah, yeah",0.0,0.0,0.25
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Amigo Bronco,3:47,"(Ay)

Se murió mi amigo bronco
Se fue a ver que hay más allá
Siempre fue el caballo más atrevido
Bronco a más 

Se rompieron sus tobillos
Yo lo tuve que acabar
Mientras le decía despacito
Nos vamos a encontrar

Pa' volver a hacer camino
Pa' correr hasta volar
Se me fue mi amigo a hacerme un sitio 
En el más allá

Se fue
Caballo loco que jamás dio un paso al tren 
(Dio un paso al tren)
Pero tenía que perder alguna vez
Tuvo patas de oro y de papel

Se fue 
El más amigo, el más broncudo ya se fue
(Ya se fue)
Pero renace en un potrillo que se ve
Negro fuerte y bronco como él

Se murió mi amigo Bronco
Se fue a ver que hay más allá
Siempre fue el caballo más atrevido
Bronco a más 

Se rompieron sus tobillos
Yo lo tuve que acabar
Mientras le decía despacito
Nos vamos a encontrar

Pa' volver a hacer camino
Pa' correr hasta volar
Se me fue mi amigo a hacerme un sitio 
En el más allá

Se fue
Caballo loco que jamás dio un paso al tren 
(Dio un paso al tren)
Pero tenía que perder alguna vez
Tuvo patas de oro y de papel

Se fue 
El más amigo, el más broncudo ya se fue
(Ya se fue)
Pero renace en un potrillo que se ve
Negro fuerte y bronco como él
Negro fuerte y bronco como él",0.0,0.0,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,In India You,0,"If your still not free
Look inside you'll see
If you lie to me
You will never be

Don't you know?

If it's time to grow
Then the seed you'll sow
If you love yourself
So will everyone else

Don't you know?

If try to be
You will never see
Look inside to free
And you soon will be

Don't you know?",0.0,0.0,0.2333333333333333
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,'Cause I Love Her,1:14,"She said I love you
And I know it can't be wrong
'Cause I've waited for so long
I've waited for you

He said ""Ah""
Girl, you best run for your life
Because I'll never take a wife
I live alone with all my strife
I'm unrepentant

But I said ""I love her
All the tears that she has cried
Many years after they've dried
I will be there by her side
Because I love her
Yes I do, you",0.0,0.5,0.2651515151515152
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Donovan Said,4:42,"She gives just the tiniest glimpse
As her eyelids dip
It's because

She took just a tiny sip
Now she's starting to trip
It's because

But now she can look so mean
As she makes my scene
I'm in love

She dances past the color scheme
I'm in tangerine
Just because

I wonder what she sees in you

But she can make him still
As he pulls the bill
From his jeans

The bells running up the poles
Just to get the cold
Of her scream

She says she's mistreated too

I don't care why she cries
'Cause you're the one she's lying to

So sad

She says she's mistreated by you
Don't care why she cries
'Cause you're the one she's lying

Makes me wonder why
Why she's got to be so cruel

I wonder what's got into you
Don't care why she cries
'Cause you're the one she's lying to

Makes me wonder why
Why she's got to be so cruel",0.0,0.0,-0.3513888888888889
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,End of the Day,5:09,"I want to be
? Your hands
I wait to see
I'm meeting your demands
I'm making your demand
So sad

I'm ?
? What you are
?
?
It's like ?
?
?

You want much more than I
Can give
You waited for a time
? Silently

? Sometimes
Took ?
She wants much more than I
Can give
?
Not sorry I
Was what you want
To ?
You want much more than I
Can give
Can give",0.0,0.0,0.20714285714285713
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Here It Comes,0,"Oh
Here it comes
Oh
Here it comes
Yeah

Old Mom and Dad
Couldn't believe
They made me so mad
I had to leave here

Oh
Here it comes

I went to the man
Took my decree
Said please understand
I've got to be free

Oh
Here it comes
Oh
Here it comes
Yeah
Oh
Here it comes
Oh
Here it comes

Lying in bed
Talking to you
The things that you said
Baby, none of it's true

Oh
Here it comes
Oh
Here it comes",0.0,0.0,0.056249999999999994
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Vad hände med dem?,0,,0.0,0.0,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Golden-Frost,0,"Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!
Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!
Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!
Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!

Þu verður að borga mér
Peninginn! Andskotans, helvítis, Djöfull!
Þu verður að borga mér
Peninginn! Andskotans, helvítis, Djöfull!
Þu verður að borga mér
Peninginn! Andskotans, helvítis, Djöfull!
Þu verður að borga

Andskotans, helvítis
Djöfull! þu verður að borga mér peninginn!
Andskotans, helvítis
Djöfull! þu verður að borga mér peninginn!
Þu verður að borga mér peninginn! þu
Verður að borga mér peninginn!
Andskotans, helvítis
Djöfull! Borga mér peninginn!
Borga mér, borga mér, borga mér, borga mér

Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!
Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!
Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!
Andskotans, helvítis, djöfull!
Andskotans, helvítis, Djöfull!

Þu verður að borga mér
Peninginn! Andskotans, helvítis, Djöfull!
Þu verður að borga mér
Peninginn! Andskotans, helvítis, Djöfull!
Þu verður að borga mér
Peninginn! Andskotans, helvítis, Djöfull!
Helvítis, djöfull, helvítis, djöfull
Helvítis, djöfull, helvítis, Djöfull
Djöfull, djöfull, djöfull, djöfull
Djöfull, djöfull, djöfull, Djöfull",0.0,0.0,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Waking Up To Hand Grenades,0,"A voice from the angels
I'm way back in time
I kept from the sages the melody fine
I  to your own time, there's nothing to feel
I'm waiting his own burn
Our good times are here

Sleeping on late, you stay upon night
And go into church districted
And turning out right
It's spending an army, I wish you was here
'Cause we're tooking over, our
Time is here, Our time is here

Grab all the children and please
If we taking over don't find a
There's no need pretending
And work on  it's finally clear
It's finally clear

Gather the children and family here
Expect the good news 'till
It's finally here
The  of an angel, the thought of our time
Is finally without you and now there
Behind some will be fine
Some will be OK, it's gonna be
Fine, it's gonna be OK, Yeah
It's gonna be fine, fine, fine
It's gonna be OK, It's gonna be fine",0.0,0.0,0.30919913419913425
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Seven Kinds Of Wonderful,0,"Je suis blanc, complètement transparent
Je suis
Je suis blanc, complètement transparent
Je suis

Mon voleur de couleur sera
Ce marchand de leurres
Diffusant son soma et en crispant mon coma
Rouge et noir, je m'écroule dans ce moule
Violé de mon essence je
Chante mes condoléances
Car désormais je ne suis qu'un emballage
Blanc et gris Il me hante
Mon voleur de couleur Il me trompe
Mon voleur de couleur
Je ne vois pas ce marchand
De leurres point zéro Il supprime mes valeurs

Je suis blanc, complètement transparent
Je suis

Mon voleur de couleur sera
Ce marchand de leurres
Diffusant son soma et en crispant mon coma
Rouge et noir, je m'écroule dans ce moule
Violé de mon essence je
Chante mes condoléances
Car désormais je ne suis qu'un emballage
Blanc et gris Il me hante
Mon voleur de couleur Il me trompe
Mon voleur de couleur
Je ne vois pas ce marchand
De leurres point zéro Il supprime mes valeurs

Je suis blanc, complètement transparent
Je suis

Mon voleur de couleur sera
Ce marchand de leurres
Diffusant son soma et en crispant mon coma
Rouge et noir, je m'écroule dans ce moule
Violé de mon essence je
Chante mes condoléances
Car désormais je ne suis qu'un emballage
Blanc et gris Il me hante
Mon voleur de couleur Il me trompe
Mon voleur de couleur
Je ne vois pas ce marchand
De leurres point zéro Il supprime mes valeurs

Je suis blanc, complètement transparent
Je suis
Je suis blanc, complètement transparent
Je suis",0.0,1.0,-0.10000000000000002
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Le Sacre Du Printemps,0,"Ça c'est moi je suis là
Un point dans ma vie
Maintenant tu es là au même endroit
Une chambre à quatre dimensions
Ou le temps est vertical et tout el tol
Se passe un même instant
Le passe, le présent le futur ou seulement
Deux lignes parallèles
Que ne se croisent jamais
Dans l'eternit ou l'infini si tu préférais
La possibilité de l'amour dominer
Le temps qui dure
Juste le temps d'un baiser
Dominé l'amour lui-même
La force capable d'arrêter le temps
Ou peut-être rester des amants parallèles
Suivre cette ligne qui est composée
De points pour prouver le défaut
De cette théorie que les parallèles
Ne se touchent jamais tout
Ce qui est est des angles
Des points ou les lignes que si croisent
Se rapprochent pour s'éloigner
Encore un angle ou un ange
Qui marche à travers son destin
Maintenant un baiser
Un ange est ne pour prouver
La théorie des parallèles sur
Cette linge: un point",0.0,0.0,0.1
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,One Slow Breath,0,"One slow breath might be all we have left
One slow breath might be all we have left
Ugly face of the New World Order
Approaches around the darkest corner of 1984
The monkeys cheer on the war

Have things changed at all?
Are we still a bunch of slaves?
Cradle to the grave we are
Free souls trapped inside a cage
Programmed for their system
To die inside a prison
But until there is no air to breathe
And we cannot dare to dream
Our last nightmare, lonely screams
The spirit in the abyss

What've done to him? What've done to him?

The spirit in the abyss what becomes of it?
What becomes of it?

Escape the sinking ship
The institutions that you know and trust
All turned out to be a bluff

Society's corrupt you finally had enough
Tie the rope around my neck
The souls are trapped inside our flesh

Freedom what's that?
One slow breath one slow breath
One slow breath one slow breath

Freedom what's that?
One slow breath one slow breath
One slow breath one slow breath

One slow breath one slow breath
One slow breath one slow breath

One slow breath one slow breath
One slow breath one slow breath",0.0,-0.30000000000000004,-0.2187878787878787
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,The Real,0,"You can't ever get enough
You fill your mind with useless stuff
There's no room for what you need
It's killing you now I believe

There has got to be a way
And to god I hope and pray
He will wake you from your sleep
Or break your neck now I believe

No one said life would be fair
Though it helps if you're aware
Fight the beast until it dies
Then raise your sword up to the sky",0.0,0.2,0.11249999999999999
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Melodys Actual Echo Chamber,0,"Red, red, white, white
Black, black, green, green

Blue, blue yellow, yellow, brown, brown

Purple, purple, orange, orange grey, grey

Red, red, white, white
Black, black, green, green

Red, red, red, red red, red, red, red

Red, red, white, white
Black, black, green, green",0.0,0.0,-0.060526315789473706
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Let Me Stand Next To Your Flower,0,"Wept as you walked away
""I love you"" was all I could say
You're just like the voice in my head
You're making me wish I was dead

You're like candy to me
You're like candy to me
You're like candy to me
But candy's no good!

You love and you leave, it's OK
I'm missing you more every day

You're like candy to me
You're like candy to me
You're like candy to me
But candy's no good

Wept as you walked away
""I love you"" was all I could say
You're just like the voice in my head
You're making me wish I was dead

You're like candy to me
You're like candy to me
You're like candy to me
But candy's no good

You love and you leave, it's OK
I'm missing you more every day

You're like candy to me
You're like candy to me
You're like candy to me
But candy's no good",0.0,0.0,0.10703125
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Just For Today,0,"Lover is sad
Sad but true

Lover well you shine
Like the sun why you seem so sad
Cannot say what she's done

Lie if your high cause it's bringing me low
Sad outside yeah
Like never you'd know

Lover is sad
Too damn bad

So it's gone gone
Like our love to the sun
And I wonder now yes, I wonder
Just the drug you were on
Cause you seem high higher
Are you ever going mad
Can I ask you why why
I can feel so bad hey

And you smile and say
Lies

Lover she say
She's been dying and she's gone
'Cause it made her bad when she saw you
On the trip that you're on

And it made me drown
In my tears, as they fall and it made me sad
I recovered she recovered
She was gone",0.0,0.0,-0.22249999999999995
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Arkansas Revisited,0,"I'm going back to Arkansas
I gotta kill my ma and pa

I'm gonna kill ma and dad
Because they made my life so sad

I run so fast, all night and day
They haunt my soul in evil ways

I don't care what the law might do
I hope your folks are good to you

I stole my neighbor's pick-up truck
And took his daughter for good luck

I spent all my doe on a gun
Liquored up to have some fun

I drink all night, and i feel real fine
As I'm roaring past that old state line

Driving up all night and day
Just to show him on his way (Here it comes)

I'm bailing down the streets of town
I'd love to burn the fucker down

Down the road, along the way
I drove right past my brother, hey

I'm running up the lawn each night
And they can't see me, there's no light

Kick down the door, then I say
'Brace yourself for judgement day'

Going back to Arkansas burying my ma and pa

And then I'm going far away
But where I'm going, I won't say

Cause I don't know, just where I'll run
I guess I follow the yellow sun

Or maybe north of Mexico
For I ain't saying where I'll go

I had to kill my mom and dad
Because they beat me up real bad

My daddy beat me everyday
And what I'd done, he wouldn't say

A leather strap across my back
And punched my eyes all blue and black

So, I killed my ma and pa
I killed them both in Arkansas

Made the papers so damn mad
Cause I killed my ma and dad

And now I'm running night and day
Where I'm going, I won't say

Just me and the girl and the stolen truck",0.0,0.0,-0.06461853558627753
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Thoughts Of You,0,"Once I used to feel so good
And my life went fine
My face is all covered in dirt
And I do like wine
I woke up when the music starts
And a stack of time
The taste is going so unsweet and for a kind
Life has lost it's mystique
Under trembling time

It's not usually so cold for the second time
My mind is in a daydream but it would not die
I woke up when this feelings starts
And I lost my mind
Life had lost it's mystique
To the passing time
If it tasted so sweet, it'd be pouring time

Once I used to feel so clean
And my life worked fine
Now my face is all covered in
Dirt and I reek like wine
Open when the music starts in
The love of time
Life has lost it's mystique
Baby you don't hide
Once it takes you so sweet, it'll be fine",0.0,0.0,0.3680555555555556
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Skin And Bones,0,"There's a message that you can hear
There's a voice that's been
Calling you near there's a voice that says
""now it's time""
This is gonna be blowing your mind

It's the sting they see everywhere
And you don't seem to really care
Just another big never mind
Doesn't matter, out of time

It's a love that could pierce the night
It's a throwin' away your life
Some may tell ya this love isn't real
And they told ya just what to feel

Would you work from the dreams and stay?
Or would you sleep all
Night through the pain?
Are you holding your heart away?
Makes no difference, makes no difference",0.0,0.0,0.25
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Silent Stream,0,"A silent voice is clearly heard
Commands that I should see

And constant turn to simple words
And words get turned to sins
And sees the way to treat

A winter end is snowing fills
That never cross the sea

A war will come and change this land
Of this I promise thee
Of this I promise thee

Accomplishing a faltered plan
That had no frailties

Exist across the will of man
But killing everything by killing every tree

It's only once the song that I sing

It's only once the song that I sing
Go back to sleep the sleep that I bring

And dream this as the water's edge
And drink before the stream

And float my soul away from here
The darkness what's we'll bring
The sad songs you shall sing

Don't fool yourself 'cause this day comes
Has come but you don't care

Don't say I didn't warn you all
That you were not aware
A glad chance still sit fair

What will it take before you see
That I'm losing me

And then the truth shall be your son
The sort shall set you free
In pieces you shall be

Be sung just once a song that I sing
So come back to sleep the sleep that I bring
Just go back to sleep the sleep that I bring",0.0,0.0,0.07166666666666668
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Throbbing Gristle,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/The_Brian_Jonestown_Massacre.jpg/300px-The_Brian_Jonestown_Massacre.jpg,Feel It (Of Course We Fucking Do),0,"And I need it, I feel it
I feel it creeping up all the time
I can sing it and live it, I see it
I feel it crawling up on my spine

I can feel it, I feel it
I feel it, I feel it, Feel it
I can feel it, I feel it
I feel it, I feel it, Feel it
I feel it, feel it, feel it

Feel it, feel it, yeah
I see it, I feel it, I
Bring back, I bring back, I bring back
I feel it, I feel it, I feel it, I feel it

I feel it, I feel it, I feel it
I feel it, I feel it
I know I fucking feel it
I feel it, I feel it
I know I fucking feel it
I feel it, I feel it, I feel it, I feel it
I know I fucking feel it",0.0,-0.6,-0.23766233766233766
