band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree [CD/DVD],1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQm7r91QzAklYIdyWh9Mru5xbC5iPXBOGWLXuYOK9kXU4gbSDPrWM2xIX-I,River Man,0,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes

Gonna see the river man
Gonna tell him all I can
About the plan
For lilac time

If he tells me all he knows
'Bout the way his river flows
And all night shows
In summertime

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more

Gonna see the river man
Gonna tell him all I can
'Bout the ban
On feeling free

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me

Oh, how they come and go
Oh, how they come and go",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree [CD/DVD],1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQm7r91QzAklYIdyWh9Mru5xbC5iPXBOGWLXuYOK9kXU4gbSDPrWM2xIX-I,At the Chime of a City Clock,0,"A city freeze
Get on your knees
Pray for warmth and green paper
A city drought
You're down and out
See your trousers don't taper
Saddle up
Kick your feet
Ride the range of a London street
Travel to a local plane
Turn around and come back again

And at the chime of the city clock
Put up your road block
Hang on to your crown
For a stone in a tin can
Is wealth to the city man
Who leaves his armor down

Stay indoors
Beneath the floors
Talk with neighbors only
The games you play
Make people say
You're either weird or lonely
A city star
Won't shine too far
On account of the way you are
And the beads 
Around your face
Make you sure to fit back in place

And at the beat of the city drum
See how your friends come in twos
Or threes or more
For the sound of a busy place
Is fine for a pretty face
Who knows what a face is for

The city clown
Will soon fall down
Without a face to hide in
And he will lose
If he won't choose
The one he may confide in
Sonny boy
With smokes for sale
Went to ground with a face so pale
And never heard
About the change
Showed his hand and fell out of range

In the light of a city square
Find out the face that's fair
Keep it by your side
When the light of the city falls
You fly to the city walls
Take off with your bride

But at the chime of a city clock
Put up your road block
Hang on to your crown
For a stone in a tin can
Is wealth to the city man
Who leaves his armor down",0.0,0.0,0.1389351851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree [CD/DVD],1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQm7r91QzAklYIdyWh9Mru5xbC5iPXBOGWLXuYOK9kXU4gbSDPrWM2xIX-I,Hazey Jane I,0,"Do you curse where you come from,
Do you swear in the night
Will it mean much to you
If I treat you right
Do you like what you're doing,
Would you do it some more
Or will you stop once and wonder
What you're doing it for
Hey slow Jane, make sense
Slow, slow, Jane, cross the fence

Do you feel like a remnant
Of something that's past
Do you find things are moving
Just a little too fast
Do you hope to find new ways
Of quenching your thirst,
Do you hope to find new ways
Of doing better than your worst
Hey slow Jane, let me prove
Slow, slow Jane, we're on the move

Do it for you,
Sure that you would do the same for me one day
So try to be true,
Even if it's only in your hazy way

Can you tell if you're moving
With no mirror to see,
If you're just riding a new man
Looks a little like me
Is it all so confusing,
Is it hard to believe
When the winter is coming
Can you sign up and leave
Hey slow Jane, live your lie
Slow, slow Jane, fly on by",0.0,0.0,-0.04348380114509148
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree [CD/DVD],1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQm7r91QzAklYIdyWh9Mru5xbC5iPXBOGWLXuYOK9kXU4gbSDPrWM2xIX-I,One of These Things First,0,"I could have been a sailor, could have been a cook
A real live lover, could have been a book
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock
I could be
Here and now
I would be, I should be
But how?
I could have been
One of these things first
I could have been
One of these things first

I could have been your pillar, could have been your door
I could have stayed beside you, could have stayed for more
Could have been your statue, could have been your friend,
A whole long lifetime could have been the end
I could be yours so true
I would be, I should be through and through
I could have been
One of these things first
I could have been 
One of these things first

I could have been a whistle, could have been a flute
A real live giver, could have been a boot
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock
I could be even here
I would be, I should be so near
I could have been
One of these things first
I could have been
One of these things first",0.0,0.25,0.19661319073083777
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree [CD/DVD],1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQm7r91QzAklYIdyWh9Mru5xbC5iPXBOGWLXuYOK9kXU4gbSDPrWM2xIX-I,Day Is Done,0,"When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done

When the day is done
Hope so much your race will be all run
Then you find you jumped the gun
Have to go back where you begun

When the day is done, when the night is cold
Some get by but some get old
Just to show life's not made of gold
When the night is cold

When the bird has flown
Got no-one to call your own
No place to call your home
Now the bird has flown

When the game's been fought
Newspaper blown across the court
Lost much sooner than you would have thought 
Now the game's been fought

When the party's through
Seems so very sad for you
Didn't do the things you meant to do
Now there's no time to start anew
Now the party's through

When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done",0.0,0.0,-0.1472222222222222
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Fruit Tree,4:42,"Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Life is but a memory
Happened long ago.
Theatre full of sadness
For a long forgotten show.
Seems so easy
Just to let it go on by
'Till you stop and wonder
Why you never wondered why.

Safe in the womb
Of an everlasting night
You find the darkness can
Give the brightest light.
Safe in your place deep in the earth
That's when they'll know what you were really worth.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.

Fruit tree, fruit tree
No one knows you but the rain and the air.
Don't you worry
They'll stand and stare when you're gone.

Fruit tree, fruit tree
Open your eyes to another year.
They'll all know
That you were here when you're gone.",0.1,0.0,0.14351851851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Cello Song,3:58,"Strange face, with your eyes
So pale and sincere
Underneath you know well
You have nothing to fear
For the dreams that came to you when so young
Told of a life
Where spring is sprung

You would seem so frail
In the cold of the night
When the armies of emotion
Go out to fight
But while the earth sinks to its grave
You sail to the sky
On the crest of a wave

So forget this cruel world
Where I belong
I'll just sit and wait
And sing my song
And if one day you should see me in the crowd
Lend a hand and lift me
To your place in the cloud",0.1,0.0,-0.19428571428571426
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Thoughts of Mary Jane,3:12,"Who can know
The thoughts of Mary Jane
Why she flies
Or goes out in the rain
Where she's been
And who she's seen
In her journey to the stars

Who can know
The reason for her smile
What are her dreams
When they've journeyed for a mile
The way she sings
And her brightly colured rings
Make her princess of the sky

Who can know
What happens in her mind
Did she come
From a strange world
And leave her mind behind
Her long lost sighs
And her brightly coloured eyes
Tell her story to the wind

Who can know
The thoughts of Mary Jane
Why she flies 
Or goes out in the rain
Where she's been 
And who she's seen
In her journey to the stars",0.1,0.0,0.19999999999999998
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Northern Sky,3:42,"I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.

I've been a long time that I'm waiting
Been a long that I'm blown
I've been a long time that I've wandered
Through the people I have known
Oh, if you would and you could
Straighten my new mind's eye.

Would you love me for my money
Would you love me for my head
Would you love me through the winter
Would you love me 'til I'm dead
Oh, if you would and you could
Come blow your horn on high.

I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.",0.1,0.0,0.19146464646464645
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,River Man,4:28,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes

Gonna see the river man
Gonna tell him all I can
About the plan
For lilac time

If he tells me all he knows
'Bout the way his river flows
And all night shows
In summertime

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more

Gonna see the river man
Gonna tell him all I can
'Bout the ban
On feeling free

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me

Oh, how they come and go
Oh, how they come and go",0.1,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,At the Chime of a City Clock,4:42,"A city freeze
Get on your knees
Pray for warmth and green paper.
A city drought

You're down and out
See your trousers don't taper.
Saddle up
Kick your feet

Ride the range of a London street
Travel to a local plane
Turn around and come back again.

And at the chime of the city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can
Is wealth to the city man
Who leaves his armor down.

Stay indoors
Beneath the floors
Talk with neighbors only.
The games you play

Make people say
You're either weird or lonely.
A city star
Won't shine too far

On account of the way you are
And the beads
Around your face
Make you sure to fit back in place.

And at the beat of the city drum
See how your friends come in twos;
Or threes or more.
For the sound of a busy place

Is fine for a pretty face
Who knows what a face is for.

The city clown
Will soon fall down
Without a face to hide in.
And he will lose

If he won't choose
The one he may confide in.
Sonny boy
With smokes for sale

Went to ground with a face so pale
And never heard
About the change
Showed his hand and fell out of range.

In the light of a city square
Find out the face that's fair
Keep it by your side.
When the light of the city falls
You fly to the city walls
Take off with your bride.

But at the chime of a city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can

Is wealth to the city man
Who leaves his armor down.",0.1,0.0,0.1389351851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Introduction,1:33,,0.1,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Hazey Jane I,4:24,"Do you curse where you come from,
Do you swear in the night
Will it mean much to you
If I treat you right.
Do you like what you're doing,
Would you do it some more
Or will you stop once and wonder
What you're doing it for.
Hey slow Jane, make sense
Slow, slow, Jane, cross the fence.

Do you feel like a remnant
Of something that's past
Do you find things are moving
Just a little too fast.
Do you hope to find new ways
Of quenching your thirst,
Do you hope to find new ways
Of doing better than your worst.
Hey slow Jane, let me prove
Slow, slow Jane, we're on the move.

Do it for you,
Sure that you would do the same for me one day.
So try to be true,
Even if it's only in your hazey way.

Can you tell if you're moving
With no mirror to see,
If you're just riding a new man
Looks a little like me.
Is it all so confusing,
Is it hard to believe
When the winter is coming
Can you sign up and leave.
Hey slow Jane, live your lie
Slow, slow jane, fly on by.",0.1,0.0,-0.04348380114509148
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Hazey Jane II,3:41,"And what will happen in the morning when the world it gets
So crowded that you can't look out the window in the morning.

What will happen in the evening in the forest with the weasel
With the teeth that bite so sharp when you're not looking in the evening.

And all the friends that you once knew are left behind they kept you safe
And so secure amongst the books and all the records of your lifetime.

What will happen
In the morning
When the world it gets so crowded that you can't look out the window
In the morning.

Hey, take a little while to grow your brother's hair
And now, take a little while to make your sister fair.
And now that the family
Is part of a chain
Take off your eye shade
Start over again.

Now take a little while to find your way in here
Now take a little while to make your story clear.
Now that you're lifting
Your feet from the ground
Weigh up your anchor
And never look round.

Let's sing a song
For Hazey Jane
She's back again in my mind.
If songs were lines
In a conversation
The situation would be fine",0.1,0.0,0.04583333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Pink Moon,2:00,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",0.1,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Road,1:58,"You can say the sun is shining if you really want to
I can see the moon and it seems so clear
You can take the road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through.

You can take a road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through
I can take a road that'll see me through.",0.1,0.0,0.15000000000000002
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Which Will,2:56,"Which will you go for
Which will you love
Which will you choose from
From the stars above
Which will you answer
Which will you call
Which will you take for
For your one and all
And tell me now
Which will you love the best.

Which do you dance for
Which makes you shine
Which will you choose now
If you won't choose mine
Which will you hope for
Which can it be
Which will you take now
If you won't take me
And tell now
Which will you love the best.",0.1,0.0,0.5833333333333334
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Things Behind the Sun,3:23,"Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.
Look around you find the ground
Is not so far from where you are
But not too wise
For down below they never grow
They're always tired and charms are hired
From out of their eyes
Never surprise.

Take your time and you'll be fine
And say a prayer for people there
Who live on the floor
And if you see what's meant to be
Don't name the day or try to say
It happened before.

Don't be shy you learn to fly
And see the sun when day is done
If only you see
Just what you are beneath a star
That came to stay one rainy day
In autumn for free
Yes, be what you'll be.
Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.

Open up the broken cup
Let goodly sin and sunshine in
Yes that's today.
And open wide the hymns you hide
You find renown while people frown
At things that you say
But say what you'll say
About the farmers and the fun
And the things behind the sun
And the people around your head
Who say everything's been said
And the movement in your brain
Sends you out into the rain.",0.1,-0.4,0.1758989898989899
Nick Drake, Inghilterra,Folk,1969 – 1974,Heaven in a Wild Flower: An Exploration of Nick Drake,1986,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJJq7A84BaJ8Tw9lRI6pxTllvuGSjXUzw61YSFXQZPuVqSyD1s2xKJTQpw,Time Has Told Me,3:56,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",0.1,0.0,0.15476190476190477
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Time of No Reply,2:52,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,I Was Made to Love Magic,3:08,,0.0,0.5,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Joey,3:04,"Joey will come, to see your flowers
Joey will come, to while away your hours
She will tell you you're not so good for her
She wouldn't be there if it could be that you were

Joey has loved, never shown her tears
So she may laugh in the autumn of your years
When you're with her you'll wonder if it's true
All that they said of a world without you

Where she may come from, where she may go
Who she may run from, no one will know
Why she was late may trouble you some
Still you wait for Joey to come

Joey will come when once more it looks like snow
Joey will come when it's really time to go
And you may smile when you find that you've been wrong
You thought you found her but she knew you all along
But Joey will come to say hello, Joey",0.0,0.0,0.205
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Clothes of Sand,2:32,"Who has dressed you in strange clothes of sand?
Who has taken you far from my land?
Who has said that my sayings were wrong?
And who will say that I stayed much too long?

Clothes of sand have covered your face
Given you meaning, taken my place
Some make your way on down to sea
Something has taken you so far from me

Does it now seem worth all the color of skies?
To see the earth through painted eyes
To look through panes of shaded glass
See the stains of winter's grass

Can you now return to from where you came?
Try to burn your changing name
Or with silver spoons and colored light
Will you worship moons in winter's night?

Clothes of sand have covered your face
Given you meaning taken my place
So make your way on down to the sea
Something has taken you so far from me",0.0,0.0,0.026262626262626255
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Man in a Shed,3:02,"Well there was a man who lived in a shed
Spent most of his days out of his head
For his shed was rotten let in the rain
Said it was enough to drive any man insane
When it rained
He felt so bad
When it snowed he felt just simply sad.

Well there was a girl who lived nearby
Whenever he saw her he could only simply sigh
But she lived in a house so very big and grand
For him it seemed like some very distant land
So when he called her
His shed to mend,
She said I'm sorry you'll just have to find a friend.

Well this story is not so very new
But the man is me, yes and the girl is you
So leave your house come into my shed
Please stop my world from raining through my head
Please don't think
I'm not your sort
You'll find that sheds are nicer than you thought.",0.0,0.0,-0.1348251748251748
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Mayfair,2:28,"Mayfair strange in the morning light
Mayfair strange in the summer night
Mayfair strangest in the afternoon
Mayfair stretching far above
Full of fame but lacking love
Could it be we see the Mayfair moon?

Mayfair strange across the park
In the day or in the dark
There's no need to walk or even run
Mayfair faces clean and nice
But beauty here is cold as ice
Could it be we see the Mayfair sun?

Mayfair strange at every hour
Hidden frowns with mystic power
Starry heights and golden throne
Down below you're on your own

Mayfair strange for passers-by
Sights of wonder for the eye
Could it be that they'll pass by again?
Mayfair calling far and near
For even trees are wealthy here
Could it be we hear the Mayfair rain?

Mayfair strange in the morning light
Mayfair strange in the summer night
Mayfair strangest in the afternoon
Mayfair stretching far above
Full of fame but lacking love
Could it be we see the Mayfair moon?",0.0,0.0,0.1373015873015873
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Fly,3:35,"Please give me a second grace
Please give me a second face
I've fallen far down 
The first time around
Now I just sit on the ground in your way

Now if it's time to recompense for what's done
Come, come sit down on the fence in the sun
And the clouds will roll by
And we'll never deny
It's really too hard for the fly

Please tell me your second name
Please play me your second game
I've fallen so far
For the people you are
I just need your star for a day

So come, come ride in my my street-car by the bay
For now I must know how fine you are in your way
And the sea sure as I
But you won't need to cry
For it's really too hard for the fly",0.0,0.8,0.11512345679012344
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,The Thoughts of Mary Jane,3:42,"Who can know
The thoughts of Mary Jane
Why she flies
Or goes out in the rain
Where she's been
And who she's seen
In her journey to the stars

Who can know
The reason for her smile
What are her dreams
When they've journeyed for a mile
The way she sings
And her brightly colured rings
Make her princess of the sky

Who can know
What happens in her mind
Did she come
From a strange world
And leave her mind behind
Her long lost sighs
And her brightly coloured eyes
Tell her story to the wind

Who can know
The thoughts of Mary Jane
Why she flies 
Or goes out in the rain
Where she's been 
And who she's seen
In her journey to the stars",0.0,0.0,0.19999999999999998
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Been Smoking Too Long,2:13,"Well I wake up in the morning
Look at my clock
Its way past noon time
Now Im late for work.

Tell me, tell me
What have I done wrong?
Aint nothing go right with me
Must be Ive been smoking too long.

Well I go to find me some breakfast
But I aint got no food
Take me a shower
But the water dont feel no good.

Tell me

Ive got opium in my chimney
No other life to choose
Nightmare made of hash dreams.
Got the devil in my shoes

Tell me

Well when Im smoking
Put my worries on a shelf
Dont think about nothin
Try not to see myself.

Tell me

Well in this blues Im singin
Theres a lesson to be learned
Dont go around smokin
Unless you want to get burned.

Tell me",0.0,-0.05,-0.15739795918367347
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Strange Meeting II,3:32,"Deep down in the depths of forgotten dreams
So far away, so long ago it seems
The memory comes of a distant beach
Pale sand stretching far from reach
It was then I found my princess of the sand

As I traced the foam, pebbles beneath my feet
I looked behind, I saw this one so sweet
She came to me and I saw in her eyes
The heavy toll of a thousand eyes
I called her my princess of the sand

She stared at me and my mind was in a maze
As we moved along in a summer sea-dream haze
She moved her mouth but there came no sound
The message she brought can never be found
But I called her my princess of the sand

One moment we walked with the night breeze in our face
Then I looked, she'd gone of her presence, there was no trace
Where she went or came from who can know
Or if she'll ever return to help me know
Who she is, my princess of the sand

Sometime when the summer nights come back
I'll go back to the sea, follow that sandy track
I'll look around, hope to find
That strange young dream, close behind
I'll call her my princess of the sand",0.0,-0.05,-0.06972222222222223
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Rider on the Wheel,2:30,"And now you know my name
But I don't feel the same
But I ain't gonna blame
The rider on the wheel

And I know my song is new
I know it's new for you
I tell you, how it's true
For the rider on the wheel

And round and round we go
We take it, fast and slow
I must keep up a show
For the rider on the wheel
For the rider on the wheel

Know my name
But I don't feel the same
But I ain't gonna blame
The rider on the wheel
The rider on the wheel",0.0,0.0,0.013636363636363625
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Black Eyed Dog,3:20,,0.0,-0.16666666666666666,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Hanging on a Star,2:42,"Why leave me hanging on a star?
When you deem me so high
When you deem me so high
When you deem me, so high

Why leave me sailing in a sea?
When you hear me so clear
When you hear me so clear
When you hear me, so clear

Why leave me hanging on a star?
When you deem me so high
When you deem me so high
When you deem me, so high",0.0,0.0,0.13999999999999999
Nick Drake, Inghilterra,Folk,1969 – 1974,Time of No Reply,1986,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRK6lrK0b1Z54MZ60LRW64MfvAGn3Ofqrji93w3_H3nofosOzDRV988WA,Voice from the Mountain,3:40,"Voice from the mountain
And a voice from the sea
Voice in my neighborhood
And a voice calling me.
Tell me my friend my friend
Tell me with love
Where can it end it end, this
Voice from above.

The sound on the ocean wave
And the sound in the tree
Sound in a country lane
Say you can be free.
Tell me you crowd you crowd
Tell me again
Tell me out loud out loud
This sound is rain.

Tune from the hillside
And tune full of light
A flute in the morning
And a chime in the night.
I know the game again
I know the score
I know my name my name
But this tune is more.

Voice from the mountain
And voice from the sea
Voice from in my neighborhood
And a voice calling me.
Tell me my friend my friend
Tell me with love
Where can it end it end, this
Voice from above.",0.0,0.0,0.2700000000000001
Nick Drake, Inghilterra,Folk,1969 – 1974,Strong in the Sun,1973,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTHNfsMA_RUIxaU3MU0MxDGwShzlJigHdTQ3clI9NyVFFi6LgKG7FMiBYA,Free Ride,3:04,,0.4333333333333333,0.4,0.0
